Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
cwdm1|CWDM1  The Box|1|1|1|1|1|1|4|0|4|0|0|4|0|4|0|12|1|1|1|2|1|0|1|0|12|0|0
cwiggy|Entering Cakkawiggy  jblaine nda com|1|1|0|0|1|0|2|0|0|1|0|0|1|0|0|2|0|1|0|0|0|0|0|0|3|2|0
cworld|CONEWORLD|0|0|3|1|2|1|1|0|0|1|3|0|3|0|0|6|0|0|0|2|1|1|1|0|9|0|0
cy2|The Corpseyard II|1|1|1|1|3|1|3|0|1|0|9|0|6|0|4|15|10|1|2|1|1|1|1|0|17|3|0
cy2a|The Corpseyard II|1|1|1|1|3|1|3|0|1|0|9|0|6|0|4|15|10|1|2|1|1|1|1|0|17|3|0
cy2sb|The Corpseyard II|1|1|1|1|3|1|3|0|1|0|9|0|6|0|4|15|10|1|2|1|1|1|1|0|17|3|0
cyclops|Beware The One Eyed Titan \Cyclops Will Take You Away \Level By Dead Rambo  1997 |1|1|1|1|0|0|4|0|0|1|0|0|1|0|0|7|0|0|0|0|0|0|0|0|7|2|0
cyl7|rocketman s arena|1|0|1|1|1|1|2|0|1|8|0|3|9|1|0|9|2|1|1|1|1|1|1|0|6|0|0
d-n-d|QuakeDM Version 1 10|0|1|1|1|1|0|6|0|0|0|0|0|4|0|0|4|0|0|1|0|0|0|0|0|5|0|0
d1e1m1|(null)|2|1|1|0|1|1|12|0|0|10|3|0|4|0|0|13|0|1|1|0|1|1|1|0|6|0|0
d1m1|E1M1   Hangar|1|2|0|0|1|0|6|0|0|4|0|0|3|0|2|2|0|1|0|1|0|0|0|0|5|0|3
d1_1|Entering Zen DM  c  1996 Morto|2|1|1|1|2|0|5|0|0|4|0|0|1|0|0|4|0|1|1|1|1|1|0|0|8|0|0
d1_2|The Dark Zone|1|1|1|1|2|1|1|0|0|0|2|2|1|0|8|3|1|1|0|1|0|1|0|0|7|4|0
d1_4|5150  Created by Midiguy   DJB   midiguy crl com |3|2|2|2|1|0|3|0|0|3|0|0|2|0|0|8|0|1|1|0|0|0|0|0|16|0|0
d1_5|  LOADED  |3|3|1|1|1|0|5|0|0|8|0|0|7|0|0|11|0|1|0|0|1|0|0|0|10|0|0
d1_6|(null)|3|0|3|0|2|0|2|0|0|2|0|0|1|0|0|0|0|1|1|0|0|0|0|0|8|4|0
d1_8|The Wizard s Tower|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|9|2|0
d2lev7|DooM2   Level 7|1|0|1|1|2|1|8|0|0|6|0|0|9|0|0|18|0|0|1|1|0|0|1|0|4|0|0
d2map07|Doom2 Map07    Paradox|4|3|3|2|2|1|0|0|0|0|0|0|4|0|0|0|0|0|0|0|1|0|0|0|13|0|0
d5map18|Dwango 5 WAD  MAP18 remake for quake EMAIL  davejmj frontiernet net|20|2|3|1|1|1|33|0|0|16|4|0|18|0|0|32|0|4|2|2|0|0|0|0|12|4|0
da|death arena|1|1|1|1|1|1|2|0|0|2|2|0|2|0|0|9|0|2|1|0|1|1|1|1|7|2|0
dad|Dad s Playground\|6|0|6|1|2|1|1|0|0|12|0|2|2|0|0|4|1|0|1|1|0|1|0|0|6|0|0
dad1|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
dad2|Dad s Playground 2\|8|0|8|1|2|1|0|0|0|5|0|2|4|0|2|6|1|1|1|1|1|0|0|0|8|3|0
daimonos|Daimonos  Arena|0|0|0|1|1|1|3|0|0|0|1|2|1|2|0|7|1|0|1|1|1|0|0|0|6|5|0
dakdm1|Silent Screaming|1|0|1|1|2|0|4|2|5|0|0|0|6|1|2|8|1|0|2|2|1|0|0|0|8|2|0
dakdm2|The Midnight Citadel|1|0|1|1|2|0|2|3|1|4|0|0|1|2|1|7|2|0|2|1|1|0|1|0|8|1|0
dakyne|Dakyne by G1ZM0|2|0|2|2|2|0|1|3|3|0|0|0|3|3|0|9|2|0|2|2|1|0|0|0|10|2|0
dalek09|Dalek09|1|1|1|2|2|1|0|2|4|0|0|1|5|0|0|4|1|0|2|1|1|0|0|0|6|2|0
damaul1| Oblivion  By  a aul|2|1|2|2|2|2|8|5|4|7|10|7|13|4|2|16|2|1|2|1|2|1|1|0|11|4|0
damaul2| Reign In        By DaMaul|2|1|2|4|3|3|1|5|11|1|3|11|17|6|11|14|5|2|2|1|2|1|1|0|13|9|0
damaul4| The Burning Darkness  By DaMaul|1|0|1|0|1|1|0|2|4|0|1|3|2|1|2|4|1|0|0|1|1|0|0|0|4|5|0
dance|The Dance Floor by Torpedo|1|0|1|1|1|0|1|0|0|0|0|0|1|0|0|2|0|0|1|0|0|0|0|0|8|0|0
dandm3|Knakels Daydream  |1|0|1|1|2|1|5|0|0|3|2|1|3|1|0|7|1|2|1|1|0|0|0|0|7|3|0
dangerzone|Danger Zone by Maxpower|0|0|0|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0
danzdm1|danzdm1   Endless Fury|0|0|1|1|2|0|5|2|1|5|0|0|3|2|3|6|1|0|1|1|0|0|0|0|5|0|0
dapak|da pak|0|0|1|1|1|1|1|2|2|1|0|2|2|0|0|2|1|0|0|1|1|1|0|0|11|8|0
dapak1|infernal machine|1|0|1|1|1|1|4|0|2|4|4|1|2|0|6|2|1|1|1|1|0|0|0|0|5|4|0
dapak10| dread16 |3|1|3|3|2|2|0|1|7|0|2|3|6|0|5|10|2|4|2|1|1|1|0|0|13|11|0
dapak11| capital outpost |2|1|3|3|2|2|0|2|6|0|1|5|4|2|6|8|2|2|2|2|1|1|0|0|10|10|0
dapak12| The Vomitorium |1|0|1|1|2|1|1|2|3|1|3|1|1|3|7|2|1|2|1|1|1|0|0|0|6|5|0
dapak2|the lost outpost|1|0|1|1|2|1|0|1|3|0|0|2|4|0|3|4|1|1|1|1|0|1|0|0|4|5|0
dapak3|deja vu|2|1|1|1|1|1|4|0|3|2|4|1|2|1|3|6|1|2|1|1|0|1|0|0|5|5|0
dapak4|capital punishment|1|1|1|2|1|1|0|1|3|0|1|3|0|2|3|4|1|2|1|1|1|0|0|0|6|6|0
dapak5|mortal terror|1|1|2|1|1|1|0|0|4|2|2|1|2|0|2|5|1|2|1|1|0|1|0|0|6|5|0
dapak6|den of iniquity|1|0|2|1|2|1|0|2|4|2|2|3|2|1|3|6|1|2|1|1|1|0|0|0|6|5|0
dapak7|lethal impulse|1|1|1|1|2|1|0|1|3|0|0|2|4|0|5|3|1|2|1|1|1|0|0|0|7|6|0
dapak8|the 8th element|1|0|2|1|1|1|2|0|7|2|0|1|6|0|4|3|1|2|1|1|1|0|0|0|6|6|0
dapak9| the gun |1|0|1|1|2|1|2|0|3|3|3|2|5|0|6|3|1|1|1|1|1|0|0|0|6|4|0
daplace|(null)|3|1|2|2|2|1|2|0|0|2|2|0|2|0|0|9|0|1|2|0|0|0|0|0|8|1|0
daplanet|planet nin|0|0|1|1|9|2|0|0|0|0|0|0|1|0|0|5|0|1|2|0|2|0|0|0|9|6|0
darena1a|DEATH ARENA v1 1  for Quake by H M|4|0|4|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|1|2|1|0|16|0|0
dark-planet-ffa|Dark Planet FFA Version   By Tiddles   Thanks Swing aka Megaman For The Help With Items|3|1|1|1|2|1|1|3|3|0|2|2|4|0|2|6|1|2|1|1|1|0|0|0|7|0|0
dark-planet|Dark Planet   By Tiddles|3|1|1|1|2|1|1|3|3|0|2|4|5|2|2|11|1|2|1|1|1|0|0|0|7|0|0
dark-storm-ffa|Dark Storm   By Tiddles|3|0|1|0|2|1|2|3|5|0|2|4|8|0|5|4|1|2|1|1|1|1|1|0|6|0|0
dark-terror-ffa|Dark Terror   By Tiddles|1|0|1|1|3|1|4|0|2|2|2|4|6|0|0|10|1|2|1|1|1|1|0|0|7|2|0
dark|place of the darkness|1|0|1|0|1|0|2|0|0|1|0|0|3|0|0|2|0|0|0|1|1|0|1|0|3|4|0
darkbeg|A Dark Beginning|1|2|1|1|1|0|5|1|1|7|0|0|3|1|0|12|1|1|1|1|1|1|1|1|8|11|0
darkhall|Dark Halls V0 8b|1|1|1|1|1|1|3|0|0|5|2|1|4|0|4|12|1|0|2|1|1|0|0|0|13|5|3
darkhvn|Darkhaven|2|2|1|2|3|3|5|0|5|2|2|8|8|6|0|8|1|0|1|1|2|1|0|0|5|3|2
darkness|Welcome to Area69|1|1|1|0|1|0|0|2|2|0|0|0|0|0|0|4|1|0|0|1|0|0|1|0|8|2|0
darkp|Dark Pleasure   myst|1|1|1|1|2|0|4|0|0|4|0|0|5|0|0|8|1|1|2|1|1|0|0|0|14|0|0
cloistr8|cloister eight|2|1|1|2|1|1|1|1|1|1|3|2|2|0|4|7|1|1|2|0|1|0|0|0|11|1|0
cloistr9|Cloister Nine|1|1|1|1|1|1|3|0|1|3|1|1|3|0|5|4|1|2|1|1|1|0|0|0|8|5|0
close-call|Close Call   By Tiddles|1|0|1|1|2|1|1|0|2|0|2|2|3|0|0|6|1|1|1|1|1|0|0|0|6|0|0
clueless|    have no clue what to call this map|1|0|1|1|2|1|4|0|0|4|2|1|2|1|6|4|1|0|1|1|1|0|0|0|8|2|0
cmania| castlemania |2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|7|4|0
cmania2| castlemania ii |2|2|2|1|1|1|0|1|1|0|0|2|2|0|2|3|1|1|1|1|1|0|0|0|8|4|0
cmania3| castlemania iii |1|1|1|1|1|1|0|2|1|1|0|2|1|0|2|5|1|2|1|0|0|0|0|0|6|5|0
cmt1|Silverdome  beta 3 \\by Zaka\\|2|0|1|1|1|1|6|0|6|0|2|2|3|1|5|7|2|0|1|1|1|1|1|0|8|1|0
cmt1b|Silverdome\\by Zaka\\|2|0|1|1|1|1|6|0|6|0|3|1|3|1|5|7|2|0|1|1|1|1|1|0|8|2|0
cmt2|the Sacrifice\by Gromm|1|1|2|1|1|1|1|0|6|1|3|0|4|0|3|7|2|1|1|1|1|1|0|0|10|4|0
cmt3| DeutschMaschine |1|1|1|1|1|1|3|1|2|4|2|1|3|1|8|5|1|0|1|1|1|1|1|0|8|2|0
cmt4|Andromeda Nine  cmt version  by Slayer|3|1|1|1|2|1|4|0|0|11|9|0|4|0|0|24|2|0|1|1|1|0|1|0|10|3|0
cmt5| the dreamweaver by qurnel |2|0|1|1|1|1|6|2|2|10|3|1|3|1|10|7|2|1|1|1|1|1|1|0|9|1|0
cmt5b| the dreamweaver by qurnel |2|0|1|1|1|1|6|2|2|10|3|1|3|1|10|7|2|1|1|1|1|1|1|0|9|1|0
codetst1|This map is for testing \rocketland code |1|0|1|1|1|0|0|0|0|2|0|0|2|0|0|2|0|1|1|1|1|0|1|0|2|0|0
coffin|The Coffin|2|2|1|1|1|1|2|1|2|0|0|1|0|1|0|10|0|2|1|0|1|0|1|0|8|9|0
coffin03|The Coffin   Rocketman|0|0|0|0|4|0|0|0|0|0|0|0|12|0|0|24|0|0|1|0|1|0|0|0|8|0|0
colla|The Colloseum   rocketman|1|5|4|10|9|1|0|0|0|8|1|0|19|0|0|16|0|0|1|2|1|0|1|0|16|6|0
coloseum|Welcome to Colosseum |4|4|2|2|1|1|4|0|2|4|0|2|0|3|4|5|1|0|1|1|0|0|0|0|11|1|2
columns|(null)|4|0|0|2|4|0|17|0|0|0|0|0|20|0|0|12|0|4|0|0|2|0|0|0|20|4|0
com|CommCentral s Hood|1|0|2|1|2|1|0|0|0|4|2|0|4|0|0|6|0|1|1|0|0|0|0|0|6|0|0
comaster|challenge of masters|1|1|0|1|1|0|0|2|2|0|0|0|0|2|0|2|0|0|0|2|1|0|1|0|15|2|2
combineworlds_qw|(null)|0|1|0|1|0|1|0|0|0|1|2|0|2|0|0|3|0|1|1|0|1|0|0|0|3|0|0
comeget|Come get some by Duke Nuk3m|1|0|1|1|2|1|2|2|1|2|5|0|1|2|2|15|2|2|1|1|1|1|0|0|7|4|1
complex|Complex Nex by Elvis|2|2|2|2|2|2|2|1|1|2|2|1|2|1|0|3|0|1|1|1|1|1|1|0|4|2|0
complex7|The Complex|1|1|1|1|2|1|4|1|2|4|4|0|10|0|0|5|1|1|1|1|1|0|0|0|12|4|0
concept2_v2|(null)|1|0|1|1|2|1|1|0|0|1|3|0|2|0|2|1|1|1|1|1|1|0|0|0|6|4|0
condemn| Condemnation |1|1|1|1|2|1|4|0|0|4|4|0|10|0|0|11|1|1|1|1|1|1|0|0|16|2|0
confused|house of confusion|2|1|1|1|1|1|6|0|0|4|2|0|2|0|0|6|1|1|1|1|0|0|0|0|16|0|0
conquest|Have a nice gib  |6|0|2|1|1|1|2|0|0|1|2|0|2|0|0|11|1|1|0|1|1|1|1|1|9|3|1
cons|Don t suck lead      |3|2|2|2|3|2|7|0|0|14|8|0|7|0|0|11|0|1|2|2|1|2|1|0|14|11|0
conster| The Consternation |2|1|1|1|2|1|0|4|4|0|0|3|2|3|11|0|1|1|1|1|1|0|0|0|8|5|0
conster2| The Consternation II |2|1|1|1|2|1|0|4|4|0|0|3|2|3|11|0|1|1|1|1|1|0|0|0|8|5|0
contact|Fatal Contact By Tiddles   for best results be in gl|1|1|1|1|2|1|0|0|2|3|3|2|2|2|1|9|1|2|1|1|1|0|0|0|5|1|0
contamin| contaminate  by headshot \ for PC GAMER|1|0|1|2|2|1|2|0|2|5|0|3|3|0|5|3|1|2|1|1|0|0|0|0|7|6|0
control|The Control Center|2|1|2|2|2|1|0|1|4|2|1|6|6|4|1|1|3|4|1|1|1|1|1|1|11|1|0
cool|Jetzt wird gefickt     |1|1|1|1|1|1|4|0|0|4|4|0|5|0|0|4|0|0|0|1|1|1|1|0|4|0|0
corn2|More cornfrags   The simple things are still the best |1|3|1|2|2|0|1|0|0|6|0|0|4|0|0|2|0|1|2|1|0|0|0|0|14|0|0
cortest2|CORRUPT  test1    enolc|2|1|1|1|2|1|4|0|0|2|2|0|2|0|0|6|1|1|1|1|1|0|0|0|5|2|0
courtyd1|Courtyard   Rocketman|2|0|2|1|1|1|7|0|0|4|2|0|5|0|0|5|1|0|2|1|1|0|0|0|7|0|0
courtyrd|(null)|2|1|1|0|1|0|2|0|0|2|0|0|0|0|0|2|0|0|1|0|0|0|0|0|9|0|0
cozmo|c0zm0   by Cheshire  calypso iinet net au |1|0|1|1|2|1|3|1|1|3|2|3|1|3|3|5|1|2|1|1|1|0|0|0|5|5|0
cpm1qw|Wicked by SamoN  original by FxR Jude |1|0|1|1|2|1|3|0|1|2|4|0|3|1|5|4|1|0|2|0|0|0|0|0|6|2|0
cpm3-2v2|cpm3|1|1|2|1|2|1|2|4|3|2|2|1|2|1|6|5|1|1|2|1|1|0|0|0|8|4|0
cpm3|CPM3     remixed by Forrest|1|1|1|1|2|1|2|3|2|2|2|0|2|0|5|4|1|1|2|0|0|0|0|0|6|4|0
cpm3a|cpm3a|1|1|1|1|2|1|2|3|2|2|2|0|2|0|5|4|1|1|1|1|0|0|0|0|6|4|0
cpm3qw|Jude s CPM3 for QW\By Povo Hat|1|0|2|1|2|1|2|1|1|3|4|0|3|1|6|1|1|0|2|1|0|0|0|0|8|4|0
cpm5qw|DiMeBoX8 CPM5 by Povo Hat\http   povo hat besmella quake com \\|2|0|0|1|2|1|6|0|0|0|0|2|2|1|3|4|1|0|1|1|0|0|0|0|9|3|0
cqchq21|CQC HQ v0 5|12|1|1|1|1|1|0|14|15|0|0|7|0|7|0|0|14|0|0|0|0|1|0|0|14|0|0
cramped|(null)|1|1|1|1|1|1|2|3|2|2|0|2|1|1|0|8|0|0|0|1|1|1|0|0|4|1|0
crapdm01|Smelly Cheese\by cyBeAr\http   home bip net bjornaneer quake |1|0|1|1|2|1|2|0|2|2|5|0|2|0|0|6|1|1|1|1|0|0|0|0|7|3|0
crapdm02|The Large Trout\by cyBeAr\http   home bip net bjornaneer quake |1|0|1|2|2|1|2|1|2|2|5|0|4|0|2|8|0|2|1|1|0|0|0|0|7|0|0
crapdm03|It s raining gibs   dogs\by cyBeAr\http   home bip net bjornaneer quake |1|0|1|2|2|1|3|0|2|1|6|0|5|0|2|8|1|1|1|1|0|0|0|0|9|4|0
crappy_coop|sani flush   rocketman|1|0|1|1|4|1|1|0|0|3|2|0|10|0|0|9|1|0|1|1|1|0|0|0|6|0|0
crater|The best of Painkeep|7|2|3|2|3|2|0|0|5|0|0|9|0|12|0|27|1|4|2|1|2|2|1|2|14|0|0
crcastle|Castle|5|3|2|3|3|1|10|0|0|12|5|0|14|0|0|26|0|1|5|2|1|0|0|0|12|5|0
crcdm1|North River by badcrc|2|2|2|2|2|1|2|0|0|4|1|0|4|0|0|9|1|1|1|1|1|1|0|0|11|0|0
crdm1|  nder  he  nfluence   y  A |1|0|2|1|2|1|4|0|3|6|4|1|5|2|0|5|1|0|1|1|1|0|0|0|6|1|0
crdm2|CRDM2    Mechanical Tears|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
crdm3|Tunnels of Doom|1|2|0|0|1|0|4|4|3|4|0|0|2|4|3|6|1|0|1|0|0|0|1|0|6|3|0
creep|Creep|3|2|1|1|1|0|4|0|0|2|0|0|2|0|0|5|1|1|1|0|0|0|0|0|16|2|0
creep2|creep2|1|1|1|1|2|1|2|0|0|2|0|1|0|1|0|6|1|1|1|1|0|0|0|0|7|4|0
crewdm2|Crewdm2  Utopia|1|0|1|1|2|1|4|0|2|2|2|2|3|3|2|6|1|1|1|1|1|1|0|0|6|3|0
criscros|The Criss Cross EMAIL  davejmj frontiernet net|0|0|1|2|2|1|0|0|0|5|3|0|13|0|0|5|0|0|0|2|0|0|0|0|5|0|0
crocket|CrowMaN s RoCKet Fest|0|0|0|0|3|0|0|0|0|0|0|0|17|0|0|14|0|0|0|4|0|1|0|0|2|0|0
crocket2|CrowMaN s RoCKet Fest|0|0|0|0|3|0|0|0|0|0|0|0|17|0|0|14|0|0|0|4|0|1|0|0|2|0|0
croctear|Crocodile Tears|2|1|2|1|1|1|2|4|4|6|4|3|6|3|8|10|1|1|1|1|1|1|1|0|10|3|0
cronium|The Cronium   By CISEK|0|0|1|0|2|0|0|0|2|0|0|0|0|3|0|8|1|0|0|1|1|0|1|0|6|3|0
crosfire|(null)|4|0|4|4|3|0|0|16|14|0|0|0|10|0|0|38|2|0|4|6|2|2|0|0|10|2|0
crossme|(null)|1|1|1|1|1|0|2|0|0|2|0|0|2|0|0|4|0|1|1|0|0|0|0|0|8|3|0
crossrds|The Crossroads|1|1|1|1|1|1|0|0|0|2|2|0|2|0|0|2|0|1|1|0|0|0|0|0|7|1|0
crowdm1|Hooray for Opensource |2|1|2|1|2|1|5|1|5|1|3|2|2|2|7|4|1|1|1|1|1|0|0|0|7|3|0
cruel|Cruel Comfort|2|1|1|1|2|1|5|0|0|5|2|2|8|0|12|3|1|1|1|1|0|0|0|0|6|3|0
crynblla|Crynballa|2|1|1|0|1|0|0|0|0|2|0|0|2|0|0|2|0|0|0|1|1|0|0|0|8|3|0
cbarena| Cronos bot Arena |1|1|1|1|2|1|3|0|0|4|4|0|5|0|0|6|1|1|1|1|1|0|0|0|16|2|0
cbase2|cbase remix|1|1|1|1|2|1|5|3|2|6|3|1|3|3|3|5|2|1|1|1|1|1|1|0|10|5|0
cbdm|Welcome To CBDM |1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|4|0|0|0|1|1|1|1|0|4|8|0
cbot1|    by BeJixed    |2|1|2|2|2|2|7|0|0|7|2|0|8|0|0|18|0|2|2|1|2|1|1|7|16|1|0
cc|Chaos  Complex|0|1|2|1|2|1|0|0|0|8|5|0|8|0|0|7|2|0|1|1|2|1|0|0|6|2|0
ccastle|carrion castle|1|0|3|3|2|1|2|0|0|12|8|0|11|0|0|35|1|1|2|2|1|1|1|0|8|3|2
cctdm1|CCTDM1\Base Desires     by Overlord UK\ClaraNET Customers Quakeworld Thrash\http   welcome to claranet thrash |2|2|1|2|2|2|4|0|8|4|3|8|17|1|4|19|1|2|2|1|1|1|2|0|13|8|0
cctdm2|CCTDm2 by  KTF Gizmo 1999|1|2|4|2|2|2|0|0|0|14|8|0|12|0|0|13|2|3|1|1|2|2|1|0|16|5|0
cct_team|CCT Team By  KTF Gizmo 1999|1|1|1|2|2|1|0|0|0|13|3|0|14|0|0|19|1|1|1|2|1|1|1|0|19|0|0
cd|Camper s Delight|2|1|1|1|1|2|4|0|0|4|1|0|3|0|0|1|3|4|0|1|2|2|2|0|8|0|0
cd666|(null)|2|1|1|1|1|0|2|1|2|4|0|0|2|0|1|5|1|0|1|0|1|0|0|0|7|5|0
cdespite|Cathedral of Despite|2|1|3|1|2|1|7|0|0|5|2|0|4|1|0|14|1|1|2|1|1|1|0|0|9|8|0
cdm2|  cdm2    by  fasad |1|0|1|1|2|1|2|0|1|2|0|1|2|0|0|4|0|0|2|1|1|0|0|0|6|0|0
ceethru|(null)|2|2|2|2|2|2|0|2|3|2|2|2|3|3|0|16|0|0|1|0|1|0|0|0|7|0|0
ceilstar|Ceil Star   Yochifan s Central Complex|1|1|0|1|2|1|2|0|0|3|3|0|5|1|0|6|1|1|1|1|0|0|0|0|7|5|0
cenparw|Central Park West|2|1|2|1|2|1|6|6|6|7|7|2|6|1|8|4|1|0|0|2|0|0|0|0|12|4|0
centaura|Endangered Species|2|2|2|1|1|1|0|11|14|0|0|9|5|1|14|10|3|4|1|1|1|1|1|0|6|4|0
cetron| e r n by  e e i u |2|0|2|1|1|1|0|0|0|6|3|0|3|0|0|16|0|1|1|0|1|0|0|0|11|2|0
cgum|Church of G U M|3|2|2|1|2|2|0|2|0|6|4|0|12|0|0|6|2|0|2|1|1|1|0|0|11|5|0
chamber|Chamber Of Death|4|0|2|2|2|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|12|2|0
chambers|Chambers Of Death|2|1|2|1|1|1|3|0|0|5|3|0|4|0|0|2|0|1|1|1|0|1|0|0|3|8|0
chapel|The Chapel|1|1|1|1|1|1|2|0|0|5|2|0|2|1|7|1|1|1|0|1|1|0|0|0|10|0|0
chased|Welcome to Chase me|4|2|1|2|2|1|9|0|0|13|10|0|15|0|0|7|0|2|2|1|1|0|1|0|3|9|0
chateau|Chateau Gib|2|3|1|1|2|1|6|0|5|4|3|2|7|1|4|11|2|2|1|1|1|0|1|0|11|4|0
chathrahqs|Chath  Rahq s Lair By Gearbox|1|1|1|1|1|1|13|0|0|13|11|0|7|0|16|10|2|2|1|1|2|1|1|1|9|4|3
checkdm|THE FRAGFALLS   checkas|1|1|1|1|1|1|2|0|0|1|2|0|2|0|0|3|1|1|0|1|1|1|1|0|7|1|0
chembase|The Chemical Factory|2|1|2|1|2|1|2|0|0|2|5|0|5|0|0|12|0|1|1|1|0|0|0|0|6|0|0
chesdm1|Primal Etchings      by cheshire|2|0|1|1|2|1|2|1|1|3|2|2|4|1|1|5|1|1|1|1|1|0|0|0|6|2|0
chesdm1b|Primal Etchings      by cheshire|2|0|1|1|2|1|2|1|1|3|2|2|4|1|1|5|1|1|1|1|1|0|0|0|6|2|0
chesdm2|Ergonomic Aftermath   by cheshire|0|0|1|1|2|1|2|0|1|1|3|0|4|0|0|5|1|1|1|0|0|0|0|0|5|2|0
chesdm3|AntiClimax   by cheshire\\ chesdm3 \ http   www planetquake com cheshire|0|0|1|1|2|1|0|1|2|1|1|3|2|1|5|4|1|1|1|1|1|0|0|0|6|3|0
chesdm4| chesdm4 \\Birmingham s Hottie  15   by cheshire\\http   www planetquake com cheshire|0|0|2|1|2|1|0|1|1|5|0|3|2|1|2|2|1|0|2|1|0|0|0|0|5|4|0
cheter|(null)|2|2|2|2|2|1|3|2|2|0|2|0|1|5|4|0|1|1|2|1|1|1|0|0|5|2|0
chillers|(null)|2|1|1|1|1|1|4|0|0|2|2|0|3|0|0|4|0|2|1|0|0|0|0|0|8|0|0
chitlins|Chitlins  Con Carne|1|1|1|1|2|1|0|1|4|1|2|1|3|1|4|6|1|2|1|1|1|0|0|0|8|6|0
chocbic2| ChocoLate Biscuit   v2 \ by    ot  akes \ http   www planetquake com HotCakes |1|0|1|1|2|1|2|0|0|6|7|0|6|0|6|2|1|1|1|1|0|0|0|0|7|3|0
choose00|Rocketman s Chooser|1|1|1|1|1|1|1|0|0|2|1|0|2|0|0|0|0|0|0|1|1|0|0|0|6|0|0
chooser1|Rocketman s Chooser|1|1|1|1|1|1|1|0|0|2|1|0|2|0|0|0|0|0|0|0|0|0|0|0|6|0|0
chopper|tHE cHOPPER|1|0|1|1|2|1|3|0|0|3|2|0|0|2|0|8|1|0|1|1|1|0|1|0|7|5|0
chris01b|Christopher s Map   Rocketman   Son|2|0|2|2|1|4|4|0|0|6|4|0|0|4|4|0|4|1|1|1|1|0|1|1|8|0|0
chunga|chunga s revenge   zaring|1|0|2|1|2|1|0|3|2|2|5|2|0|4|0|7|2|1|2|1|1|1|1|0|9|5|0
church|(null)|1|1|0|1|1|1|1|0|3|0|0|2|2|0|0|3|1|1|0|1|1|1|0|0|7|2|0
church02|Goth   Inspired by Church0   Made by MasterMind|2|0|0|1|2|1|4|0|0|1|2|0|6|0|5|0|1|1|1|1|1|0|0|0|14|2|0
churchx4|The Church of Xen|1|1|1|1|2|1|2|2|0|3|0|1|0|2|0|9|1|0|1|1|0|0|0|0|11|1|0
cic0a|cic0a clan map  somatic|4|0|0|3|4|1|11|0|0|5|6|0|13|0|0|8|1|0|2|0|0|0|0|0|5|0|0
circlest|(null)|0|0|0|2|1|2|0|0|0|0|4|0|8|0|0|8|0|0|0|0|0|0|0|0|6|0|0
cistern|The Water Cistern|2|0|2|2|3|1|3|1|2|0|0|2|2|1|2|4|0|2|2|1|1|1|0|1|8|1|0
city|(null)|1|1|1|1|1|1|12|0|0|7|3|0|3|0|0|8|0|0|3|0|0|0|0|0|14|0|0
cjb_dm10|CJB DM10   Jeff Blaine  Legssus \jblaine shore net|3|1|1|1|1|1|4|0|0|6|3|0|4|0|0|8|1|1|1|0|1|0|0|0|8|5|0
cjb_dm8|DM8\Jeff Blaine\jblaine nda com|1|1|1|0|1|0|3|0|0|2|0|0|2|0|0|2|1|0|1|0|1|0|0|0|4|3|0
cjb_dm9|CJB DM9\Jeff Blaine\jblaine shore net|2|1|1|1|1|0|2|0|0|3|0|0|2|0|0|5|0|1|1|0|0|1|0|0|4|2|0
ckadm|The Altar|0|1|1|1|2|1|0|0|4|0|0|3|0|3|2|5|1|0|1|1|1|0|0|0|15|1|0
ckdm1|     DM1  CYLINDER |2|1|3|1|2|1|0|4|2|5|1|2|4|0|0|10|1|0|2|1|1|0|0|0|12|7|0
clanwar1|clanwar1   rocketman and elizur|3|1|10|7|7|2|9|0|1|22|1|0|27|2|0|33|3|5|0|2|5|1|3|2|19|0|0
clasic1|rocketman s classic  1|1|3|1|2|1|2|3|0|1|7|3|0|11|0|0|19|3|0|2|0|2|2|1|0|7|8|0
clean01|Clean01 v1 0\Feb  8 1997\By David Namaksy\amaksy ix netcom com|4|4|2|2|2|0|4|1|3|2|0|0|5|2|0|11|2|2|1|2|1|1|1|0|11|1|0
cloaca|(null)|1|2|1|0|0|0|0|0|1|0|0|0|0|0|0|3|0|0|1|0|0|0|0|0|4|1|0
clockwo|Clockwork Orange\\by Zaka\|1|0|1|1|3|0|0|0|4|0|0|0|1|2|5|7|2|0|2|2|1|0|0|0|6|2|0
